path,kind,name,group,prompt
"src/sprites/items/toadstool.png","item","Toadstool","Forest Floor (Sunny Meadow)","Toadstool — a deep red ruby toadstool, with pale cream accents. Step 2 of 5 in the ""Forest Floor"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/mushring.png","item","Cap Cluster","Forest Floor (Sunny Meadow)","Cap Cluster — a salmon fungus cluster of berries, with pale cream accents. Step 3 of 5 in the ""Forest Floor"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/fairyring.png","item","Fairy Ring","Forest Floor (Sunny Meadow)","Fairy Ring — a violet spore five-petal flower, with soft cyan glow accents. Step 4 of 5 in the ""Forest Floor"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/mossheart.png","item","Moss Heart","Forest Floor (Sunny Meadow)","Moss Heart — a bright moss green polished orb, with soft cyan glow accents. Step 5 of 5 in the ""Forest Floor"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 4 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/fibre.png","item","Plant Fibre","The Weavery (Sunny Meadow)","Plant Fibre — a pale golden straw coil of rope. Step 1 of 6 in the ""The Weavery"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/thread.png","item","Spool of Thread","The Weavery (Sunny Meadow)","Spool of Thread — a warm red cloth spiral coil. Step 2 of 6 in the ""The Weavery"" merge chain, so it must read as a step up: a little bigger, a little tidier. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/yarn.png","item","Ball of Yarn","The Weavery (Sunny Meadow)","Ball of Yarn — a rose pink polished orb, with warm red cloth accents. Step 3 of 6 in the ""The Weavery"" merge chain, so it must read as clearly made, not found: neat shape, one small metal or painted detail. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/clothbolt.png","item","Bolt of Cloth","The Weavery (Sunny Meadow)","Bolt of Cloth — a warm red cloth folded cloth. Step 4 of 6 in the ""The Weavery"" merge chain, so it must read as handsome: richer colour, a trim or a band, a faint sheen. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/quilt.png","item","Patch Quilt","The Weavery (Sunny Meadow)","Patch Quilt — a pale lilac folded cloth, with mint green accents. Step 5 of 6 in the ""The Weavery"" merge chain, so it must read as precious: fine detailing, gold or gem accents, a soft glow around it. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/tapestry.png","item","Tapestry","The Weavery (Sunny Meadow)","Tapestry — a rose pink rolled scroll, with rich gold accents. Step 6 of 6 in the ""The Weavery"" merge chain, so it must read as a showpiece: ornate, glowing, floating motes of light. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
"src/sprites/items/down.png","item","Down Tuft","The Nesting (Sunny Meadow)","Down Tuft — a pale cream puffy cloud. Step 1 of 6 in the ""The Nesting"" merge chain, so it must read as the smallest, plainest thing in its chain — tiny, humble, no decoration. It has to be recognisable at 60px on a tile next to 5 relatives, so keep the silhouette simple and distinct. cartoon mobile merge-game asset, Travel Town / Merge Mansion style, 3/4 view from slightly above as if sitting on a table, thick dark warm-brown outline, soft baked lighting from the upper left, glossy highlight on the top surface, saturated friendly palette, subtle contact shadow under the object, centred, filling about 80% of the frame, transparent background, no text, no border, clean vector-painted finish, 512x512"
